id,tested_positive
0.0,19.752580642700195
1.0,3.2405753135681152
2.0,3.46867299079895
3.0,8.03611946105957
4.0,4.446184158325195
5.0,23.025426864624023
6.0,26.045127868652344
7.0,6.693315505981445
8.0,12.756342887878418
9.0,13.179662704467773
10.0,17.385028839111328
11.0,20.677038192749023
12.0,22.13541603088379
13.0,14.404664993286133
14.0,22.49660873413086
15.0,18.1453800201416
16.0,30.528837203979492
17.0,12.428218841552734
18.0,24.300065994262695
19.0,4.325053691864014
20.0,7.881026744842529
21.0,23.432098388671875
22.0,17.89415740966797
23.0,14.74776840209961
24.0,12.63554859161377
25.0,28.104650497436523
26.0,29.826677322387695
27.0,28.795063018798828
28.0,9.910931587219238
29.0,20.372570037841797
30.0,13.14239501953125
31.0,7.379438877105713
32.0,24.251089096069336
33.0,11.583650588989258
34.0,16.924551010131836
35.0,27.727800369262695
36.0,11.55922794342041
37.0,7.921999931335449
38.0,13.796854019165039
39.0,9.633383750915527
40.0,16.773441314697266
41.0,7.811190128326416
42.0,7.779728412628174
43.0,17.28243637084961
44.0,7.876997470855713
45.0,12.010661125183105
46.0,14.705172538757324
47.0,4.461114883422852
48.0,6.650073051452637
49.0,19.82331657409668
50.0,19.268924713134766
51.0,12.049041748046875
52.0,14.017311096191406
53.0,8.87488842010498
54.0,14.041524887084961
55.0,28.752052307128906
56.0,8.912938117980957
57.0,14.72281551361084
58.0,34.14636993408203
59.0,12.957498550415039
60.0,18.08744239807129
61.0,19.586402893066406
62.0,22.211101531982422
63.0,24.827035903930664
64.0,17.729873657226562
65.0,4.032367706298828
66.0,8.992785453796387
67.0,24.107322692871094
68.0,29.678773880004883
69.0,15.01659870147705
70.0,21.626657485961914
71.0,17.24892807006836
72.0,12.744885444641113
73.0,21.6455135345459
74.0,11.352251052856445
75.0,5.629213809967041
76.0,19.437166213989258
77.0,13.953653335571289
78.0,9.132861137390137
79.0,6.385809898376465
80.0,18.7347354888916
81.0,11.4403715133667
82.0,12.515209197998047
83.0,15.16064739227295
84.0,13.485787391662598
85.0,15.996339797973633
86.0,21.853233337402344
87.0,12.992741584777832
88.0,8.446224212646484
89.0,17.555391311645508
90.0,24.14393424987793
91.0,34.648563385009766
92.0,19.216093063354492
93.0,4.889366626739502
94.0,13.485198974609375
95.0,14.642951965332031
96.0,8.682926177978516
97.0,21.289520263671875
98.0,14.28260326385498
99.0,10.195352554321289
100.0,6.9246649742126465
101.0,8.492883682250977
102.0,15.769588470458984
103.0,13.046943664550781
104.0,3.7377073764801025
105.0,31.0413875579834
106.0,24.871536254882812
107.0,12.153624534606934
108.0,19.45574188232422
109.0,10.287742614746094
110.0,14.001279830932617
111.0,5.456836700439453
112.0,19.857337951660156
113.0,23.017728805541992
114.0,12.984151840209961
115.0,11.287375450134277
116.0,10.52486801147461
117.0,29.237716674804688
118.0,22.508373260498047
119.0,12.478294372558594
120.0,13.420841217041016
121.0,25.372865676879883
122.0,7.872156143188477
123.0,22.228065490722656
124.0,34.23808670043945
125.0,13.13192367553711
126.0,10.012931823730469
127.0,5.9405107498168945
128.0,5.085687160491943
129.0,8.268166542053223
130.0,16.49250602722168
131.0,11.270949363708496
132.0,14.805022239685059
133.0,17.00351333618164
134.0,22.312774658203125
135.0,19.048490524291992
136.0,23.416860580444336
137.0,4.130914211273193
138.0,17.794401168823242
139.0,34.359615325927734
140.0,23.892122268676758
141.0,18.75989532470703
142.0,20.657426834106445
143.0,23.54470443725586
144.0,12.619423866271973
145.0,32.1784553527832
146.0,12.238225936889648
147.0,13.24473762512207
148.0,19.924333572387695
149.0,17.804763793945312
150.0,20.780153274536133
151.0,10.901708602905273
152.0,18.0068302154541
153.0,5.440834999084473
154.0,33.1611328125
155.0,16.17049789428711
156.0,16.768680572509766
157.0,28.46522331237793
158.0,18.166645050048828
159.0,15.836137771606445
160.0,18.652353286743164
161.0,23.06545066833496
162.0,9.881277084350586
163.0,15.765364646911621
164.0,11.51099681854248
165.0,21.99877166748047
166.0,26.62520980834961
167.0,16.583894729614258
168.0,30.30597496032715
169.0,18.338584899902344
170.0,12.73361587524414
171.0,11.827702522277832
172.0,25.300756454467773
173.0,31.870437622070312
174.0,19.678800582885742
175.0,5.846680164337158
176.0,9.606431007385254
177.0,29.37946891784668
178.0,24.413135528564453
179.0,19.786787033081055
180.0,17.714994430541992
181.0,24.33445930480957
182.0,25.908958435058594
183.0,10.784028053283691
184.0,18.206512451171875
185.0,8.612685203552246
186.0,19.093265533447266
187.0,8.348835945129395
188.0,14.115262031555176
189.0,25.491418838500977
190.0,6.693278789520264
191.0,24.590744018554688
192.0,24.674467086791992
193.0,9.081245422363281
194.0,14.834554672241211
195.0,26.220870971679688
196.0,10.374279022216797
197.0,25.981739044189453
198.0,9.391525268554688
199.0,18.43096923828125
200.0,24.458038330078125
201.0,12.529352188110352
202.0,26.56998062133789
203.0,13.349262237548828
204.0,22.737524032592773
205.0,20.01842498779297
206.0,14.609314918518066
207.0,27.943408966064453
208.0,17.804224014282227
209.0,9.432295799255371
210.0,7.541408538818359
211.0,17.225269317626953
212.0,33.716636657714844
213.0,5.508485317230225
214.0,12.825860023498535
215.0,12.884986877441406
216.0,10.107251167297363
217.0,12.176004409790039
218.0,8.965991020202637
219.0,12.445456504821777
220.0,16.999547958374023
221.0,9.319375038146973
222.0,13.440413475036621
223.0,11.49677562713623
224.0,24.63755226135254
225.0,18.967700958251953
226.0,13.575467109680176
227.0,6.448034286499023
228.0,11.429046630859375
229.0,34.701019287109375
230.0,13.345850944519043
231.0,6.935606956481934
232.0,14.367826461791992
233.0,18.77411651611328
234.0,9.743648529052734
235.0,36.2390251159668
236.0,18.54635238647461
237.0,16.602378845214844
238.0,20.335081100463867
239.0,32.971771240234375
240.0,12.725973129272461
241.0,24.603763580322266
242.0,28.124755859375
243.0,27.167320251464844
244.0,12.697027206420898
245.0,8.826133728027344
246.0,12.793386459350586
247.0,22.19797706604004
248.0,18.241342544555664
249.0,12.242022514343262
250.0,20.203765869140625
251.0,17.92534065246582
252.0,18.555513381958008
253.0,10.82859992980957
254.0,12.722810745239258
255.0,9.908303260803223
256.0,5.6588215827941895
257.0,19.49526596069336
258.0,15.837547302246094
259.0,5.9046630859375
260.0,14.579160690307617
261.0,4.005848407745361
262.0,5.343923568725586
263.0,23.37697410583496
264.0,11.561222076416016
265.0,8.876127243041992
266.0,25.071712493896484
267.0,25.884584426879883
268.0,8.523898124694824
269.0,11.490489959716797
270.0,13.329657554626465
271.0,6.928155422210693
272.0,20.917211532592773
273.0,11.587337493896484
274.0,7.1106696128845215
275.0,17.65511703491211
276.0,18.63024139404297
277.0,8.561177253723145
278.0,15.955541610717773
279.0,17.456241607666016
280.0,19.582155227661133
281.0,21.183109283447266
282.0,19.27823257446289
283.0,24.64102554321289
284.0,18.327693939208984
285.0,20.352094650268555
286.0,22.226119995117188
287.0,25.700769424438477
288.0,6.016216278076172
289.0,21.62453842163086
290.0,14.468914031982422
291.0,14.900538444519043
292.0,3.4489312171936035
293.0,4.917659282684326
294.0,19.383665084838867
295.0,15.383842468261719
296.0,5.4621381759643555
297.0,24.89237403869629
298.0,13.234162330627441
299.0,11.81998348236084
300.0,10.973633766174316
301.0,21.138734817504883
302.0,10.74286937713623
303.0,17.363237380981445
304.0,12.77625846862793
305.0,17.818843841552734
306.0,20.66802978515625
307.0,34.13258743286133
308.0,10.091817855834961
309.0,11.980364799499512
310.0,9.1802339553833
311.0,20.898447036743164
312.0,10.900986671447754
313.0,23.573566436767578
314.0,15.343074798583984
315.0,18.57257652282715
316.0,28.66164779663086
317.0,18.01483917236328
318.0,19.266807556152344
319.0,16.69793701171875
320.0,3.882138729095459
321.0,7.742856979370117
322.0,26.03841781616211
323.0,17.070392608642578
324.0,9.061296463012695
325.0,17.791715621948242
326.0,6.8106489181518555
327.0,24.27474021911621
328.0,20.114730834960938
329.0,21.459182739257812
330.0,7.615448474884033
331.0,24.273601531982422
332.0,12.893268585205078
333.0,6.362749099731445
334.0,11.85649299621582
335.0,14.636300086975098
336.0,23.463573455810547
337.0,10.906862258911133
338.0,12.483789443969727
339.0,20.756759643554688
340.0,17.759069442749023
341.0,9.801724433898926
342.0,20.715543746948242
343.0,16.228235244750977
344.0,7.5220441818237305
345.0,16.100309371948242
346.0,23.726009368896484
347.0,20.455669403076172
348.0,19.677213668823242
349.0,15.56087589263916
350.0,10.977272987365723
351.0,26.77931785583496
352.0,19.233617782592773
353.0,15.303473472595215
354.0,5.610247611999512
355.0,16.27849578857422
356.0,21.507713317871094
357.0,12.978771209716797
358.0,21.181297302246094
359.0,15.786615371704102
360.0,9.055830955505371
361.0,20.6228084564209
362.0,9.95550537109375
363.0,12.258907318115234
364.0,17.533329010009766
365.0,32.98300552368164
366.0,15.67840576171875
367.0,17.21004867553711
368.0,5.915574550628662
369.0,12.996869087219238
370.0,13.43264102935791
371.0,15.128225326538086
372.0,16.251014709472656
373.0,11.662230491638184
374.0,4.329148769378662
375.0,12.882060050964355
376.0,11.722798347473145
377.0,7.984826564788818
378.0,13.175217628479004
379.0,17.40001678466797
380.0,23.73540496826172
381.0,10.52645492553711
382.0,10.952719688415527
383.0,16.09317398071289
384.0,5.823800563812256
385.0,17.758363723754883
386.0,16.426063537597656
387.0,17.869237899780273
388.0,16.223644256591797
389.0,17.106807708740234
390.0,30.985200881958008
391.0,11.341060638427734
392.0,26.8432559967041
393.0,15.895514488220215
394.0,7.064820766448975
395.0,14.355766296386719
396.0,29.51551628112793
397.0,20.337217330932617
398.0,23.21533203125
399.0,11.919529914855957
400.0,12.967257499694824
401.0,18.089284896850586
402.0,6.568565845489502
403.0,29.617341995239258
404.0,27.757993698120117
405.0,13.465170860290527
406.0,10.865265846252441
407.0,21.600130081176758
408.0,12.471199989318848
409.0,16.06624412536621
410.0,20.442840576171875
411.0,12.757023811340332
412.0,19.26813507080078
413.0,14.09164047241211
414.0,12.98395824432373
415.0,19.038053512573242
416.0,20.843769073486328
417.0,25.79355239868164
418.0,22.930849075317383
419.0,11.573938369750977
420.0,16.137653350830078
421.0,5.240853786468506
422.0,8.667232513427734
423.0,11.639469146728516
424.0,21.930099487304688
425.0,12.510265350341797
426.0,19.413925170898438
427.0,10.985410690307617
428.0,34.0890007019043
429.0,17.802412033081055
430.0,10.76870059967041
431.0,18.8362979888916
432.0,13.693751335144043
433.0,14.244735717773438
434.0,6.246717929840088
435.0,20.931129455566406
436.0,33.154029846191406
437.0,13.298823356628418
438.0,4.535932540893555
439.0,6.69624662399292
440.0,11.080212593078613
441.0,6.321695327758789
442.0,20.568435668945312
443.0,16.54518699645996
444.0,18.994539260864258
445.0,4.356669902801514
446.0,4.502675533294678
447.0,14.614436149597168
448.0,22.004032135009766
449.0,23.972179412841797
450.0,10.872597694396973
451.0,9.069084167480469
452.0,29.703754425048828
453.0,15.145977020263672
454.0,12.679359436035156
455.0,10.232476234436035
456.0,23.23857879638672
457.0,14.857366561889648
458.0,21.330577850341797
459.0,5.717051982879639
460.0,23.8781681060791
461.0,11.545919418334961
462.0,17.119308471679688
463.0,12.084844589233398
464.0,7.500890731811523
465.0,10.192203521728516
466.0,8.535102844238281
467.0,7.338746547698975
468.0,12.143824577331543
469.0,25.547481536865234
470.0,18.276348114013672
471.0,13.567248344421387
472.0,23.94378662109375
473.0,13.634385108947754
474.0,14.820525169372559
475.0,8.556636810302734
476.0,13.013765335083008
477.0,17.426389694213867
478.0,19.886993408203125
479.0,22.576051712036133
480.0,21.870981216430664
481.0,22.8497257232666
482.0,25.039234161376953
483.0,19.00161361694336
484.0,22.102954864501953
485.0,10.727253913879395
486.0,17.167699813842773
487.0,14.135031700134277
488.0,26.547468185424805
489.0,9.652631759643555
490.0,8.985820770263672
491.0,19.28849220275879
492.0,19.437036514282227
493.0,12.713347434997559
494.0,17.496126174926758
495.0,12.73017692565918
496.0,14.05738639831543
497.0,5.543637752532959
498.0,4.2547430992126465
499.0,12.887957572937012
500.0,14.817258834838867
501.0,5.535609245300293
502.0,17.373905181884766
503.0,12.585030555725098
504.0,26.873483657836914
505.0,23.5905704498291
506.0,23.699857711791992
507.0,11.395909309387207
508.0,10.150920867919922
509.0,15.061566352844238
510.0,18.369892120361328
511.0,14.640237808227539
512.0,17.084468841552734
513.0,9.275773048400879
514.0,20.559425354003906
515.0,9.8370943069458
516.0,13.95533275604248
517.0,13.114744186401367
518.0,14.482925415039062
519.0,23.90047836303711
520.0,27.9335880279541
521.0,14.703666687011719
522.0,15.941943168640137
523.0,26.27813720703125
524.0,14.638469696044922
525.0,30.061494827270508
526.0,6.828202247619629
527.0,17.08025550842285
528.0,16.883459091186523
529.0,9.841499328613281
530.0,17.794559478759766
531.0,12.14509391784668
532.0,11.28519058227539
533.0,9.3937406539917
534.0,22.683616638183594
535.0,7.119930744171143
536.0,21.810319900512695
537.0,11.86349105834961
538.0,21.474748611450195
539.0,13.316854476928711
540.0,34.927947998046875
541.0,13.16651725769043
542.0,21.05039405822754
543.0,4.72944974899292
544.0,10.301156044006348
545.0,8.335134506225586
546.0,9.054335594177246
547.0,27.511194229125977
548.0,19.95585060119629
549.0,9.945724487304688
550.0,13.406269073486328
551.0,6.339359283447266
552.0,20.9859561920166
553.0,28.392946243286133
554.0,21.32634735107422
555.0,5.038459777832031
556.0,13.829106330871582
557.0,13.264904975891113
558.0,22.427038192749023
559.0,16.374343872070312
560.0,10.449336051940918
561.0,13.646623611450195
562.0,19.844602584838867
563.0,18.134252548217773
564.0,24.51156997680664
565.0,11.407317161560059
566.0,27.315080642700195
567.0,23.223567962646484
568.0,4.998918533325195
569.0,22.777029037475586
570.0,14.706375122070312
571.0,17.5653076171875
572.0,28.259014129638672
573.0,23.27752113342285
574.0,5.550148010253906
575.0,19.67770767211914
576.0,23.49614143371582
577.0,36.25823211669922
578.0,18.27501106262207
579.0,20.44501304626465
580.0,12.760790824890137
581.0,9.877593994140625
582.0,16.478221893310547
583.0,6.448617458343506
584.0,15.660174369812012
585.0,10.317012786865234
586.0,30.175668716430664
587.0,12.661870002746582
588.0,7.087818622589111
589.0,11.550424575805664
590.0,10.391451835632324
591.0,25.974214553833008
592.0,20.65768814086914
593.0,35.318172454833984
594.0,29.513391494750977
595.0,30.71027374267578
596.0,9.683494567871094
597.0,12.699384689331055
598.0,21.887741088867188
599.0,23.276277542114258
600.0,6.371503829956055
601.0,9.346165657043457
602.0,18.38208770751953
603.0,14.937451362609863
604.0,16.267465591430664
605.0,17.60188102722168
606.0,19.492385864257812
607.0,31.518739700317383
608.0,13.450739860534668
609.0,25.020200729370117
610.0,6.104959011077881
611.0,15.43781566619873
612.0,14.644493103027344
613.0,29.247844696044922
614.0,27.04541778564453
615.0,8.994424819946289
616.0,24.03132438659668
617.0,11.49100112915039
618.0,16.792261123657227
619.0,15.028345108032227
620.0,12.363627433776855
621.0,11.327986717224121
622.0,9.823802947998047
623.0,25.04938507080078
624.0,10.721833229064941
625.0,24.878883361816406
626.0,12.397144317626953
627.0,16.762784957885742
628.0,18.836843490600586
629.0,10.91876220703125
630.0,23.445337295532227
631.0,17.535322189331055
632.0,26.899200439453125
633.0,25.132863998413086
634.0,18.455171585083008
635.0,10.959128379821777
636.0,15.83868408203125
637.0,11.420702934265137
638.0,16.584890365600586
639.0,19.687747955322266
640.0,10.76781940460205
641.0,10.640209197998047
642.0,28.456920623779297
643.0,29.4161434173584
644.0,24.296106338500977
645.0,27.591279983520508
646.0,9.086585998535156
647.0,26.58400535583496
648.0,5.784257411956787
649.0,11.120702743530273
650.0,17.222070693969727
651.0,15.049925804138184
652.0,8.98647689819336
653.0,13.692580223083496
654.0,15.292623519897461
655.0,13.201801300048828
656.0,14.241445541381836
657.0,29.09038734436035
658.0,11.254035949707031
659.0,3.5558013916015625
660.0,27.496858596801758
661.0,26.033252716064453
662.0,8.985037803649902
663.0,10.07302188873291
664.0,12.3677978515625
665.0,5.889017105102539
666.0,24.355512619018555
667.0,11.824834823608398
668.0,24.059722900390625
669.0,23.67302131652832
670.0,15.05612564086914
671.0,5.474222660064697
672.0,8.254852294921875
673.0,17.150012969970703
674.0,4.5791239738464355
675.0,13.085211753845215
676.0,20.41594123840332
677.0,28.756826400756836
678.0,14.163982391357422
679.0,13.048807144165039
680.0,16.132003784179688
681.0,8.061748504638672
682.0,16.326908111572266
683.0,16.783300399780273
684.0,4.4577250480651855
685.0,27.403583526611328
686.0,17.247386932373047
687.0,12.463327407836914
688.0,4.360615253448486
689.0,9.829339027404785
690.0,18.176578521728516
691.0,7.601215839385986
692.0,17.27230453491211
693.0,5.264966011047363
694.0,4.136106967926025
695.0,11.60776424407959
696.0,21.632423400878906
697.0,24.891969680786133
698.0,21.544410705566406
699.0,6.135643005371094
700.0,5.66085958480835
701.0,5.725855350494385
702.0,17.812124252319336
703.0,17.318159103393555
704.0,32.41292953491211
705.0,4.949968338012695
706.0,16.70810890197754
707.0,11.106823921203613
708.0,12.94092845916748
709.0,13.391302108764648
710.0,18.318838119506836
711.0,9.90180778503418
712.0,23.82376480102539
713.0,11.830904006958008
714.0,5.777098178863525
715.0,4.1889801025390625
716.0,10.256854057312012
717.0,18.20250129699707
718.0,11.311177253723145
719.0,24.526399612426758
720.0,8.062024116516113
721.0,4.58390998840332
722.0,23.43585205078125
723.0,27.204275131225586
724.0,7.643613815307617
725.0,18.284866333007812
726.0,5.029671669006348
727.0,12.92115592956543
728.0,6.006571292877197
729.0,16.612943649291992
730.0,8.009257316589355
731.0,8.77098560333252
732.0,22.077777862548828
733.0,6.919614315032959
734.0,19.94328498840332
735.0,14.471941947937012
736.0,5.052877902984619
737.0,21.543249130249023
738.0,8.546477317810059
739.0,26.108104705810547
740.0,18.887887954711914
741.0,15.68288516998291
742.0,12.499412536621094
743.0,23.54854965209961
744.0,17.435943603515625
745.0,14.035233497619629
746.0,26.812753677368164
747.0,27.554738998413086
748.0,17.859533309936523
749.0,7.776972770690918
750.0,7.435325622558594
751.0,23.135419845581055
752.0,5.591073989868164
753.0,8.27495002746582
754.0,19.654930114746094
755.0,22.872085571289062
756.0,19.96657943725586
757.0,15.877601623535156
758.0,10.887079238891602
759.0,10.048833847045898
760.0,13.533594131469727
761.0,8.769659996032715
762.0,5.427865505218506
763.0,21.64525604248047
764.0,28.3487491607666
765.0,17.75606918334961
766.0,21.112201690673828
767.0,8.179630279541016
768.0,14.251199722290039
769.0,10.28041934967041
770.0,18.434070587158203
771.0,13.18387508392334
772.0,25.77608299255371
773.0,19.39077377319336
774.0,7.247201442718506
775.0,11.242606163024902
776.0,19.108226776123047
777.0,20.911407470703125
778.0,16.91542625427246
779.0,12.878412246704102
780.0,25.636571884155273
781.0,34.5062141418457
782.0,17.710948944091797
783.0,18.820674896240234
784.0,11.181174278259277
785.0,5.370823383331299
786.0,6.3975958824157715
787.0,23.93179702758789
788.0,20.748233795166016
789.0,11.217975616455078
790.0,19.570234298706055
791.0,8.544319152832031
792.0,9.353219985961914
793.0,12.88640022277832
794.0,10.114654541015625
795.0,20.77767562866211
796.0,11.825340270996094
797.0,13.471364974975586
798.0,8.839057922363281
799.0,16.560823440551758
800.0,12.741602897644043
801.0,9.653691291809082
802.0,11.764684677124023
803.0,15.8467378616333
804.0,9.941900253295898
805.0,23.974332809448242
806.0,12.402313232421875
807.0,19.25732421875
808.0,21.469757080078125
809.0,31.530916213989258
810.0,19.45280647277832
811.0,19.086030960083008
812.0,13.636900901794434
813.0,16.16643524169922
814.0,8.365022659301758
815.0,4.787018775939941
816.0,6.291250228881836
817.0,16.93675422668457
818.0,29.014455795288086
819.0,5.294218063354492
820.0,23.039873123168945
821.0,16.985179901123047
822.0,16.574993133544922
823.0,20.847326278686523
824.0,20.715744018554688
825.0,5.503476619720459
826.0,10.041677474975586
827.0,21.00827407836914
828.0,21.092683792114258
829.0,16.000022888183594
830.0,16.705522537231445
831.0,5.883487701416016
832.0,11.534821510314941
833.0,11.956713676452637
834.0,13.66444206237793
835.0,27.49815559387207
836.0,13.855493545532227
837.0,20.036821365356445
838.0,21.9899959564209
839.0,17.12828826904297
840.0,18.194366455078125
841.0,33.83939743041992
842.0,32.56072235107422
843.0,19.071426391601562
844.0,17.58650779724121
845.0,9.12971305847168
846.0,12.183037757873535
847.0,13.858024597167969
848.0,7.936058044433594
849.0,8.855743408203125
850.0,7.69809103012085
851.0,4.644687175750732
852.0,6.681700706481934
853.0,7.775531768798828
854.0,4.514690399169922
855.0,27.17778778076172
856.0,21.88971519470215
857.0,17.032373428344727
858.0,7.689837455749512
859.0,14.837158203125
860.0,21.47923469543457
861.0,21.895423889160156
862.0,21.42671775817871
863.0,20.963420867919922
864.0,12.536613464355469
865.0,6.334871768951416
866.0,9.43075180053711
867.0,7.99166202545166
868.0,26.742908477783203
869.0,22.903034210205078
870.0,7.6996259689331055
871.0,12.871916770935059
872.0,18.219459533691406
873.0,34.39270782470703
874.0,24.043773651123047
875.0,18.28369140625
876.0,17.60019302368164
877.0,9.554462432861328
878.0,21.470550537109375
879.0,16.024938583374023
880.0,9.017655372619629
881.0,12.686922073364258
882.0,10.824697494506836
883.0,13.885988235473633
884.0,23.096284866333008
